param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
86,animacy,6,40,229.77492992285434,25.83625,29.396649426032806,22.275850573967194
86,background,1,600,532.3761481865005,38.71366666666667,40.84361485999924,36.583718473334095
86,background,2,440,260.4433467034727,12.895909090909091,14.112691730637525,11.679126451180657
86,background,3,400,168.2943223860164,8.87875,9.70339217969148,8.05410782030852
86,background,4,240,105.99275049688416,7.2995833333333335,7.970079990572145,6.629086676094522
86,background,5,200,78.0398683534998,6.242,6.782788697133519,5.701211302866481
86,background,6,40,30.844772652752685,5.5424999999999995,6.020444703914584,5.064555296085415
86,identity,2,40,154.08442661838276,24.1875,26.57506292636831,21.79993707363169
86,identity,4,40,165.20977096120143,20.875,23.434951922965496,18.315048077034504
86,identity,6,40,173.46998071864283,18.56875,21.25669519920838,15.880804800791623
86,number,2,40,153.15669650462735,20.585,22.95818759932268,18.21181240067732
86,number,4,40,124.83092776357864,14.46625,16.4005252654078,12.531974734592199
86,number,6,40,125.15389473932105,13.23125,15.170529690544376,11.291970309455623
86,pose,2,40,112.67710036812458,16.88375,18.629699758802687,15.137800241197313
86,pose,4,40,94.26216241503212,11.79625,13.256857338980677,10.335642661019325
86,pose,6,40,119.54035874306658,12.74125,14.593547049114395,10.888952950885606
87,animacy,2,40,413.7120852400667,55.0225,61.43303517599206,48.61196482400794
87,animacy,4,40,393.0680703068323,44.31875,50.40940285051827,38.228097149481734
87,animacy,6,40,387.8237662704679,41.43,47.43939151758137,35.42060848241863
87,background,1,600,1044.9701468916405,70.26058333333333,74.44133463866531,66.07983202800135
87,background,2,440,480.93683795823245,21.134090909090908,23.381011794728803,18.887170023453013
87,background,3,400,311.49684039962165,14.620375,16.146709517958147,13.094040482041853
87,background,4,240,196.34922566960284,11.638958333333333,12.881038559063185,10.39687810760348
87,background,5,200,142.02811989921315,9.88075,10.864954657659116,8.896545342340886
87,background,6,40,59.50758465589867,9.2025,10.124579577282843,8.280420422717159
87,identity,2,40,299.5505932137956,40.345,44.98658453014984,35.70341546985016
87,identity,4,40,278.92843828518187,31.47,35.792040928956936,27.14795907104306
87,identity,6,40,259.5435669745924,26.482499999999998,30.504169236052427,22.46083076394757
87,number,2,40,273.23907981261044,35.655,39.888883406084275,31.421116593915727
87,number,4,40,267.4459020555667,29.7925,33.93661718673211,25.648382813267894
87,number,6,40,259.5423451912393,24.48125,28.502900304323234,20.459599695676765
87,pose,2,40,220.76050371386637,29.8375,33.2582194447952,26.416780555204795
87,pose,4,40,212.98471034819673,22.17875,25.478982278308525,18.878517721691477
87,pose,6,40,188.3678092959287,17.315,20.23378944463373,14.396210555366274
88,animacy,2,40,229.38861532801766,33.3625,36.91691341936886,29.80808658063113
88,animacy,4,40,191.97875430698875,23.0025,25.97724161726253,20.027758382737474
88,animacy,6,40,199.0441038140992,22.04875,25.13297034210985,18.964529657890147
88,background,1,600,532.16487354163,38.82833333333333,40.957436252042555,36.69923041462411
88,background,2,440,259.2619179618618,12.908636363636363,14.119899407640569,11.697373319632158
88,background,3,400,180.62502595155522,9.17125,10.05631262716262,8.28618737283738
88,background,4,240,103.76471360473985,7.144166666666667,7.800569045934728,6.487764287398606
88,background,5,200,85.32240712670229,6.27675,6.868004116131216,5.685495883868784
88,background,6,40,32.52448470403733,5.8025,6.30647211180152,5.29852788819848
88,identity,2,40,167.81053696293768,26.46375,29.064001209675915,23.863498790324087
88,identity,4,40,174.32650853770738,22.105,24.806217235267326,19.403782764732675
88,identity,6,40,144.367732216251,15.98,18.217001186739445,13.742998813260556
88,number,2,40,150.86429942867616,21.7375,24.075166538621254,19.399833461378748
88,number,4,40,137.9058507976022,17.048750000000002,19.18562329680048,14.911876703199523
88,number,6,40,129.16784266584065,13.425,15.426476458044228,11.423523541955774
88,pose,2,40,100.66077739250358,15.48375,17.043504905257134,13.92399509474287
88,pose,4,40,90.2149042418625,11.01125,12.40914442386153,9.61335557613847
88,pose,6,40,106.01063750000702,10.79125,12.433901846461755,9.148598153538245
89,animacy,2,40,433.5974121111353,59.635,66.35366150814674,52.91633849185325
89,animacy,4,40,434.33921681464346,51.91875,58.64890589111309,45.18859410888692
89,animacy,6,40,352.9020253181954,37.84375,43.312023535370336,32.375476464629664
89,background,1,600,1058.7257025112287,70.53091666666667,74.76670165624621,66.29513167708713
89,background,2,440,487.17662419074946,22.041818181818183,24.317891140870294,19.76574522276607
89,background,3,400,317.5021094003695,14.8885,16.44426033606181,13.33273966393819
89,background,4,240,200.35136241376705,11.985833333333334,13.253230567030196,10.718436099636472
89,background,5,200,145.93268094714443,10.3125,11.323761885285695,9.301238114714305
89,background,6,40,61.062500336691265,9.44625,10.39242324537484,8.500076754625159
89,identity,2,40,353.0610615147113,44.29375,49.7644878267662,38.823012173233806
89,identity,4,40,287.4461414083103,33.52,37.9740241062378,29.06597589376221
89,identity,6,40,335.08754158624845,35.80875,41.00098525009879,30.616514749901214
89,number,2,40,258.91922638049437,34.03125,38.04324497831847,30.01925502168153
89,number,4,40,262.291917527018,28.19875,32.26300536906824,24.134494630931762
89,number,6,40,229.55725120097463,22.98,26.537026459292264,19.422973540707737
89,pose,2,40,262.2816184341195,33.225,37.28909578297041,29.16090421702959
89,pose,4,40,222.69904166361997,22.98,26.430757401529487,19.529242598470514
89,pose,6,40,188.88431435809147,17.6275,20.55429277348899,14.700707226511012
90,animacy,2,40,224.8511027792673,26.08625,29.570353933997197,22.602146066002803
90,animacy,4,40,204.76206988394577,22.9975,26.170321144294807,19.82467885570519
90,animacy,6,40,198.24455922712707,20.0125,23.08433127037997,16.94066872962003
90,background,1,600,940.8798723591266,35.35825,39.122553474340215,31.59394652565978
90,background,2,440,479.4459713812227,15.109431818181818,17.34938742483671,12.869476211526925
90,background,3,400,371.5669557853321,11.121875,12.942553083348127,9.301196916651872
90,background,4,240,236.20844385281492,8.916875,10.411099569816685,7.422650430183314
90,background,5,200,190.937686170122,7.468,8.791130660214629,6.144869339785371
90,background,6,40,76.56289124497242,6.66125,7.8476042908512,5.4748957091488
90,identity,2,40,207.4532033470377,21.5625,24.777020689326058,18.347979310673942
90,identity,4,40,178.3997728344081,18.09,20.854333119445478,15.325666880554524
90,identity,6,40,158.69869664174774,14.98625,17.445311781131384,12.527188218868616
90,number,2,40,169.88079411907137,18.525,21.157330176658576,15.892669823341423
90,number,4,40,166.74830544392663,14.81125,17.395041761763686,12.227458238236313
90,number,6,40,154.23457868830158,11.6325,14.022389556796341,9.24261044320366
90,pose,2,40,163.9902275650659,18.1475,20.688554902263192,15.606445097736811
90,pose,4,40,137.60051828237766,12.31875,14.450892120460573,10.186607879539427
90,pose,6,40,112.67752075818197,9.28375,11.029706272814112,7.537793727185887
91,animacy,2,40,443.9737486312498,49.1675,56.04694450828928,42.288055491710715
91,animacy,4,40,341.797506826066,35.713815789473685,41.01002302814654,30.41760855080083
91,animacy,6,40,270.7967732408583,27.882105263157893,32.07814473683761,23.686065789478175
91,background,1,599,1696.091673757487,65.17954924874792,71.9709911012903,58.38810739620554
91,background,2,440,879.4535923245932,25.548062200956938,29.656840087326742,21.439284314587134
91,background,3,400,641.2218446119626,17.566473684210525,20.708460722809143,14.424486645611907
91,background,4,240,399.74745912907485,13.912513401559455,16.44126497965566,11.383761823463248
91,background,5,200,347.6811968166858,12.61057894736842,15.019886720577727,10.201271174159114
91,background,6,40,112.01404948675741,9.816659356725147,11.552335035678292,8.080983677772002
91,identity,2,40,364.2114625786566,40.65,46.293515081279715,35.00648491872028
91,identity,4,40,296.1522930887998,30.10934210526316,34.698269429430674,25.520414781095646
91,identity,6,40,285.42313464306585,27.042434210526316,31.46511150217361,22.619756918879023
91,number,2,40,334.5409108803161,35.0275,40.211265119557105,29.843734880442902
91,number,4,40,264.59367860453875,22.11859649122807,26.218518017705307,18.018674964750836
91,number,6,40,212.1529432862746,18.17592105263158,21.463264966788042,14.888577138475119
91,pose,2,39,301.3284694336532,30.248920377867748,34.977535184801454,25.520305570934042
91,pose,4,40,240.26007619653808,20.530387426900585,24.253255877675244,16.807518976125927
91,pose,6,40,210.31368155886292,16.03043859649123,19.28928285491589,12.771594338066572
92,animacy,2,40,260.86518498420236,34.84625,38.88839791927705,30.80410208072295
92,animacy,4,40,262.89003604669307,30.32375,34.397273311549455,26.250226688450546
92,animacy,6,40,235.1560568061805,26.826249999999998,30.470030850948206,23.18246914905179
92,background,1,600,712.8052956268523,39.008833333333335,41.860648458391196,36.157018208275474
92,background,2,440,328.94402419352684,14.253068181818183,15.789883704837864,12.716252658798501
92,background,3,400,223.0690712006391,9.96925,11.062288448883132,8.876211551116869
92,background,4,240,153.4095910677652,8.343125,9.313574559211444,7.372675440788558
92,background,5,200,109.23821145599769,6.99575,7.752732184835215,6.238767815164786
92,background,6,40,47.02482547045035,5.97375,6.702407219786759,5.245092780213241
92,identity,2,40,229.27069728070123,31.232499999999998,34.78508626029574,27.679913739704254
92,identity,4,40,191.1105907445656,21.9425,24.903789283492294,18.981210716507704
92,identity,6,40,182.48570239596134,19.77,22.59764525393573,16.942354746064268
92,number,2,40,167.16807646639262,23.23375,25.824046181144666,20.643453818855335
92,number,4,40,146.59362914282175,16.30375,18.575241816950633,14.032258183049368
92,number,6,40,154.80172377661214,15.6075,18.00617756098625,13.20882243901375
92,pose,2,40,137.17649023679024,19.27,21.395571737822927,17.144428262177072
92,pose,4,40,115.06384955182149,12.075,13.857932820560432,10.292067179439567
92,pose,6,40,123.78749830593598,11.29625,13.214357158454863,9.378142841545138
93,animacy,2,40,481.426974295113,60.6025,68.06228825249786,53.142711747502126
93,animacy,4,40,374.50399477877824,43.4825,49.285499520030456,37.67950047996955
93,animacy,6,40,358.2515532954414,38.90552631578947,44.45669164595277,33.35436098562617
93,background,1,600,1360.4426611256083,70.04225,75.48515422865064,64.59934577134935
93,background,2,440,616.5692284328601,24.32074162679426,27.201332522448944,21.440150731139575
93,background,3,400,426.89098167321146,16.60354605263158,18.695311862830316,14.511780242432842
93,background,4,240,260.4653393111186,13.203245614035088,14.850916219014925,11.555575009055252
93,background,5,200,198.41908584037725,11.120723684210526,12.495697799133277,9.745749569287776
93,background,6,40,75.54509322987901,9.993355263157895,11.163938610373195,8.822771915942594
93,identity,2,40,372.4303785167172,43.996249999999996,49.767118503162195,38.2253814968378
93,identity,4,40,330.1903039795464,37.175,42.291351767205754,32.05864823279424
93,identity,6,40,317.43487797402787,31.7625,36.681204393560165,26.843795606439834
93,number,2,40,330.14530293892045,41.8125,46.928154468857024,36.696845531142976
93,number,4,40,309.3424520358933,30.62,35.41331095453259,25.82668904546741
93,number,6,40,242.0240116645913,23.569868421052632,27.320069335077847,19.819667507027418
93,pose,2,40,299.55791110445267,36.21,40.85169792204035,31.568302077959654
93,pose,4,40,251.02228355686924,24.00125,27.890880581532066,20.11161941846793
93,pose,6,40,193.0234169050072,19.673750000000002,22.664678831923553,16.68282116807645
94,animacy,2,40,263.18511096104766,34.38875,38.46684554471718,30.310654455282823
94,animacy,4,40,237.88400534714393,28.06,31.746050851521176,24.373949148478822
94,animacy,6,40,249.1397409614046,26.28,30.140460281801694,22.41953971819831
94,background,1,599,716.0048790630586,39.29991652754591,42.16692282062007,36.43291023447175
94,background,2,439,323.9976973602387,14.354328018223235,15.869757525606373,12.838898510840098
94,background,3,399,226.6076077600592,9.995112781954887,11.106880639457104,8.88334492445267
94,background,4,239,136.15287460482753,8.084100418410042,8.947186156567952,7.221014680252133
94,background,5,199,110.087787935954,6.906532663316583,7.6713164682502475,6.141748858382919
94,background,6,40,42.25228115922139,5.98625,6.6409558795247,5.3315441204753
94,identity,2,40,218.45281316327186,26.985,30.36996140924904,23.60003859075096
94,identity,4,40,195.23656365925336,21.4325,24.457721896167723,18.40727810383228
94,identity,6,40,184.0169042578197,19.23,22.08137147259645,16.37862852740355
94,number,2,40,158.78916839633615,21.6025,24.0629636554926,19.1420363445074
94,number,4,40,151.83718773392562,17.4025,19.755241599093548,15.049758400906452
94,number,6,39,162.47079089712355,15.802564102564101,18.35214658633776,13.252981618790443
94,pose,2,40,134.8250620931474,18.17125,20.260385981251076,16.082114018748925
94,pose,4,40,115.31850629771807,12.53,14.316878767719375,10.743121232280624
94,pose,6,40,98.77596927017804,10.53625,12.066799500824356,9.005700499175646
95,animacy,2,40,450.2470783680305,60.65,67.62665075964858,53.673349240351406
95,animacy,4,40,415.5075051573741,47.21875,53.65710549583817,40.78039450416183
95,animacy,6,40,374.92342454027306,41.56368421052632,47.37318286204422,35.75418555900842
95,background,1,600,1323.94965121313,69.87116666666667,75.16806844799295,64.57426488534038
95,background,2,440,605.9523300687847,24.049545454545456,26.880534554720693,21.218556354370218
95,background,3,400,423.6594644438685,16.83191447368421,18.907845849459168,14.755983097909256
95,background,4,240,259.4147489798992,13.279484649122807,14.920509353303695,11.63845994494192
95,background,5,200,195.45191673244335,10.983276315789473,12.33768899782018,9.628863633758765
95,background,6,40,73.61034601831234,9.568026315789474,10.708630444367245,8.427422187211704
95,identity,2,40,369.1278126953632,47.2125,52.932194715583485,41.49280528441651
95,identity,4,40,341.1672610318874,37.48,42.76644147891566,32.193558521084334
95,identity,6,40,289.4944928725049,29.312368421052632,33.798132062059864,24.8266047800454
95,number,2,40,326.44609452646074,39.5075,44.56583464065419,34.44916535934581
95,number,4,40,300.1118972603268,33.05434210526316,37.70462413172285,28.40406007880347
95,number,6,40,243.91721471995146,24.58644736842105,28.36598376771409,20.806910969128012
95,pose,2,40,270.94000598306866,33.50125,37.69950888801411,29.30299111198589
95,pose,4,40,233.76533442524658,23.465,27.08723138439626,19.842768615603738
95,pose,6,40,217.13321025156893,19.967763157894737,23.33227710818472,16.603249207604755
96,animacy,2,40,244.08260573226562,28.39375,32.17584915957987,24.611650840420133
96,animacy,4,40,224.00072838227442,21.9525,25.423427246201086,18.481572753798915
96,animacy,6,40,182.27115428451788,18.645,21.46932079650647,15.820679203493528
96,background,1,600,888.381052666502,36.9045,40.458764451109545,33.35023554889045
96,background,2,440,496.00358922725127,16.05375,18.371062245652638,13.736437754347362
96,background,3,400,371.10000070912935,11.426,13.244390003474734,9.607609996525266
96,background,4,240,228.9257349125763,8.801041666666666,10.249196746096679,7.352886587236654
96,background,5,200,197.4223031713329,7.74875,9.116816763433176,6.380683236566824
96,background,6,40,75.67061586417252,6.8825,8.055028340584434,5.709971659415567
96,identity,2,40,194.0591201290554,21.8625,24.869477219646615,18.855522780353386
96,identity,4,40,176.05561322311885,17.49,20.218009989949294,14.761990010050702
96,identity,6,40,161.74705724159494,14.52,17.026296617994053,12.013703382005948
96,number,2,40,200.62766640300583,20.85375,23.962507898641906,17.744992101358097
96,number,4,40,147.73724898224586,14.4775,16.76671238995332,12.188287610046679
96,number,6,40,114.64866239722853,10.875,12.651499428948018,9.098500571051982
96,pose,2,40,161.72250437416753,17.875,20.380916167371673,15.369083832628327
96,pose,4,40,132.5330743228787,11.8575,13.911121262806907,9.803878737193093
96,pose,6,40,111.3281659164283,9.25625,10.981297802922695,7.531202197077303
97,animacy,2,40,442.05783736853635,53.045,59.89475715570306,46.19524284429694
97,animacy,4,40,360.7783872917585,38.43006578947369,44.02038481805477,32.8397467608926
97,animacy,6,40,336.01733020609277,31.976184210526316,37.18282668455304,26.769541736499587
97,background,1,600,1675.312407629662,70.69516666666667,77.3978122454622,63.992521087871125
97,background,2,440,833.8942547290845,25.564832535885166,29.460758714713148,21.668906357057185
97,background,3,400,634.2985159291652,17.558125,20.66618772805291,14.45006227194709
97,background,4,240,369.0331951502561,13.616633771929825,15.951090822987092,11.282176720872558
97,background,5,200,332.50194375982096,12.288226608187134,14.592347524251853,9.984105692122416
97,background,6,40,123.572046756514,10.291505847953216,12.206274550062309,8.376737145844123
97,identity,2,40,382.79184944300994,43.2,49.131421158542025,37.26857884145798
97,identity,4,40,301.0973094633724,31.894013157894737,36.55956430463359,27.22846201115588
97,identity,6,40,288.04162254054444,26.194276315789473,30.657527497766694,21.731025133812253
97,number,2,40,319.02830540427414,35.12210526315789,40.065500070550314,30.17871045576547
97,number,4,40,301.4129751336982,26.09875,30.769192436975885,21.428307563024113
97,number,6,40,193.10022163849325,17.309093567251463,20.301212500850216,14.316974633652709
97,pose,2,40,268.2662660001891,29.0375,33.19432885775101,24.88067114224899
97,pose,4,40,223.04289900223597,17.870723684210525,21.326809210402942,14.414638158018107
97,pose,6,40,216.26918398496,16.83888157894737,20.190007303529942,13.487755854364798
98,animacy,2,40,263.2723374838506,35.23375,39.313197133690906,31.154302866309095
98,animacy,4,40,261.0467441505045,31.22625,35.27121120770547,27.18128879229453
98,animacy,6,40,240.52167535544376,27.20625,30.93317197173768,23.479328028262323
98,background,1,600,664.0235728218976,41.06433333333333,43.72098091996934,38.40768574669732
98,background,2,440,298.9407616023088,14.023863636363636,15.420504916046731,12.62722235668054
98,background,3,400,210.72671251747144,9.93725,10.96981089133561,8.90468910866439
98,background,4,240,136.9340313704684,8.034375,8.900602264277218,7.1681477357227825
98,background,5,200,103.94159544262294,6.93025,7.650528508451309,6.209971491548691
98,background,6,40,41.2145541487981,6.08625,6.724876132906866,5.447623867093133
98,identity,2,40,182.6197876521196,25.41125,28.240972926505254,22.581527073494744
98,identity,4,40,200.10979880792286,22.34,25.44073345712031,19.23926654287969
98,identity,6,40,225.93615772695847,25.32,28.820917034600775,21.819082965399225
98,number,2,40,154.18114773145734,22.3075,24.696561635542512,19.91843836445749
98,number,4,40,153.71308713930227,18.05625,20.43805896152704,15.674441038472956
98,number,6,40,140.5265474076546,14.6725,16.84998141148631,12.495018588513688
98,pose,2,40,126.95672698331423,18.14,20.10721486558241,16.17278513441759
98,pose,4,40,124.3367350552946,13.70375,15.6303676700578,11.7771323299422
98,pose,6,40,102.46615615848354,10.17375,11.761479539062156,8.586020460937844
99,animacy,2,40,468.05698877042965,61.71375,68.96636818044462,54.461131819555376
99,animacy,4,40,375.6307903291141,44.62828947368421,50.448748871657045,38.80783007571138
99,animacy,6,40,375.08043269964384,42.76921052631579,48.581142044468415,36.95727900816316
99,background,1,600,1266.4793004313385,73.64591666666666,78.71288915789451,68.57894417543882
99,background,2,440,572.462099411968,23.81215909090909,26.486682949105575,21.137635232712608
99,background,3,400,390.047913910841,16.565730263157896,18.476965041321016,14.654495484994776
99,background,4,240,236.8718063248114,13.0675,14.565920916434038,11.569079083565963
99,background,5,200,198.44214691570593,11.346197368421052,12.721331288442718,9.971063448399386
99,background,6,40,81.76994543601081,9.750921052631579,11.017959484086452,8.483882621176706
99,identity,2,40,383.1307905031635,50.33125,56.267923104680946,44.39457689531905
99,identity,4,40,277.435925904444,32.16671052631579,36.46562473633298,27.8677963162986
99,identity,6,40,337.126758745117,36.39986842105263,41.62370166839346,31.176035173711803
99,number,2,40,330.50438328170634,40.6825,45.80371847641339,35.56128152358661
99,number,4,40,254.82962832779904,29.67875,33.62737599996905,25.73012400003095
99,number,6,40,255.06343380256976,25.28125,29.23349885333454,21.32900114666546
99,pose,2,40,265.60595566404476,33.45375,37.56935692202,29.33814307798
99,pose,4,40,223.88487408064276,22.4925,25.961632065198653,19.023367934801346
99,pose,6,40,194.75715873156753,18.503026315789473,21.52081975564152,15.485232875937427
100,animacy,2,40,242.28721538051096,34.2275,37.981779297856754,30.473220702143248
100,animacy,4,40,254.76853271775516,30.5925,34.540179313683446,26.644820686316553
100,animacy,6,40,248.46085681334404,28.31125,32.16119086294295,24.461309137057054
100,background,1,599,672.1054526439168,42.02445742904841,44.71568289228979,39.33323196580703
100,background,2,440,309.0502301193806,14.339204545454546,15.783076925275743,12.895332165633349
100,background,3,400,211.08712344482436,9.90725,10.94157690487964,8.87292309512036
100,background,4,240,135.66614401382148,8.094375,8.952581770135856,7.236168229864144
100,background,5,200,108.1724378748555,7.02275,7.77234675071615,6.27315324928385
100,background,6,40,44.80569160274172,6.35875,7.053021384258345,5.664478615741654
100,identity,2,39,206.37497808345702,29.133333333333333,32.37188486807612,25.894781798590543
100,identity,4,40,197.45513147894744,22.93625,25.99584896069128,19.876651039308722
100,identity,6,40,195.5235952916923,22.45625,25.485919497390938,19.426580502609063
100,number,2,40,166.30069468475344,22.88,25.45685596119318,20.303144038806817
100,number,4,40,128.25717380161996,15.04625,17.03361549779906,13.058884502200941
100,number,6,40,151.8439902281979,16.83375,19.186597004834333,14.480902995165664
100,pose,2,40,138.87117278823183,19.14375,21.295581116013082,16.99191888398692
100,pose,4,40,109.61281139106246,12.935,14.633468109178015,11.236531890821986
100,pose,6,40,115.46414344311671,12.605,14.394135438667162,10.81586456133284
101,animacy,2,40,470.48473603519307,61.49375,68.78398651405011,54.20351348594989
101,animacy,4,40,406.84608818776195,46.95625,53.26039544943496,40.652104550565035
101,animacy,6,40,385.6285190158562,42.87861842105263,48.85399423001016,36.9032426120951
101,background,1,598,1289.723021060193,75.12483277591973,80.29342102174004,69.95624453009941
101,background,2,438,570.003776534119,23.8175799086758,26.486691636376296,21.148468180975303
101,background,3,399,406.8174199292537,16.723684210526315,18.719586006675296,14.727782414377334
101,background,4,239,229.17062133748848,12.594560669456067,14.04729455741292,11.141826781499214
101,background,5,200,186.4871520902629,10.902,12.19429003250248,9.609709967497519
101,background,6,40,77.26637679130646,10.459342105263158,11.656597017588732,9.262087192937583
101,identity,2,40,414.4695817674999,52.35625,58.778522706289216,45.93397729371079
101,identity,4,40,320.75430423333455,33.96625,38.93638943633164,28.996110563668367
101,identity,6,40,287.3276142224009,31.0525,35.504687508464386,26.60031249153561
101,number,2,40,307.5257156555752,40.01625,44.7814103326701,35.2510896673299
101,number,4,40,335.1241521711335,34.23875,39.43155253698886,29.045947463011146
101,number,6,40,248.72849050381038,24.680657894736843,28.534745784678094,20.82657000479559
101,pose,2,40,271.1795773245005,32.6075,36.80947108440914,28.405528915590864
101,pose,4,40,223.87837981227312,23.12625,26.595281435467708,19.65721856453229
101,pose,6,40,206.10919436065922,18.8625,22.056195054321876,15.668804945678126
102,animacy,2,40,222.11894039953128,27.013749999999998,30.455518639315976,23.57198136068402
102,animacy,4,39,197.12061495973794,20.897435897435898,23.990762792177673,17.804109002694123
102,animacy,6,40,180.23370062811577,17.89375,20.686500125018256,15.100999874981747
102,background,1,599,831.0009880290535,37.052587646076795,40.3800580752557,33.72511721689789
102,background,2,439,458.9755784123458,15.067312072892939,17.214071572609278,12.9205525731766
102,background,3,399,348.3883835455391,10.803884711779448,12.513125679378387,9.094643744180509
102,background,4,240,220.8582064774163,8.815833333333334,10.21295425408178,7.418712412584889
102,background,5,200,184.90043551228206,7.51525,8.796544647591789,6.23395535240821
102,background,6,40,70.57769142098506,6.9875,8.081112658745509,5.893887341254491
102,identity,2,40,194.12551555494625,22.135,25.14300602742957,19.126993972570432
102,identity,4,40,156.76938308765588,16.41875,18.847916757888715,13.989583242111284
102,identity,6,40,154.72956884087867,13.93375,16.33130950867368,11.53619049132632
102,number,2,40,146.5957025290987,18.3475,20.619023944403843,16.075976055596158
102,number,4,40,141.58742882049947,14.3,16.493919939286755,12.106080060713246
102,number,6,40,138.36542007916648,11.9075,14.051494396595192,9.763505603404809
102,pose,2,40,146.87882581803345,16.025,18.300910985217033,13.749089014782962
102,pose,4,40,128.22700881434335,12.54875,14.535648086478679,10.561851913521322
102,pose,6,40,99.60914405287984,9.13875,10.682209677835887,7.595290322164112
103,animacy,2,40,431.28187754035855,53.43,60.112781928248616,46.747218071751384
103,animacy,4,40,363.3084886081481,38.9075,44.537023354647914,33.277976645352084
103,animacy,6,40,290.48014144360957,30.467565789473685,34.968602213321105,25.966529365626265
103,background,1,600,1569.1183696250378,70.84583333333333,77.12361427429501,64.56805239237165
103,background,2,440,775.195808880094,24.098636363636363,27.720325358861377,20.47694736841135
103,background,3,400,582.189016954106,17.140394736842104,19.993120919917224,14.287668553766984
103,background,4,240,334.3603712982997,13.36905701754386,15.484178195338263,11.253935839749456
103,background,5,200,278.48418277970393,11.516855263157895,13.446652193305777,9.587058333010013
103,background,6,40,131.71909793281276,10.694407894736843,12.73541646270812,8.653399326765566
103,identity,2,40,333.4936083976802,37.84875,43.01628699946014,32.68121300053986
103,identity,4,40,278.33633573336,28.085,32.39786620486338,23.772133795136625
103,identity,6,40,269.65221373886214,26.96907894736842,31.147383287823047,22.790774606913793
103,number,2,40,279.89025104776147,31.0775,35.41444437211755,26.74055562788245
103,number,4,40,238.68849993244334,22.055,25.75351662426979,18.35648337573021
103,number,6,40,238.26175485941795,20.42142543859649,24.113329579452305,16.729521297740675
103,pose,2,40,324.4423839856867,31.40375,36.43103682415957,26.376463175840428
103,pose,4,40,195.72735841064568,16.146973684210526,19.179800523840722,13.114146844580329
103,pose,6,40,158.52576302878862,12.94171052631579,15.398092673352505,10.485328379279075
104,animacy,2,40,256.38267553754383,38.69875,42.671440715802206,34.72605928419779
104,animacy,4,40,224.22268066882927,28.3125,31.786866432512326,24.838133567487674
104,animacy,6,40,212.17067360227261,23.985,27.272618648249182,20.697381351750817
104,background,1,600,569.2227595590324,40.71008333333333,42.987448674467686,38.432717992198974
104,background,2,440,265.651200874974,13.293068181818182,14.534181742748205,12.051954620888159
104,background,3,400,182.9573864678819,9.47575,10.37224119369262,8.57925880630738
104,background,4,240,114.26310819655154,7.64375,8.366563888047528,6.920936111952471
104,background,5,200,83.60980803709575,6.5155,7.094886409920012,5.936113590079988
104,background,6,40,35.19913276443641,5.6825,6.227916212871563,5.137083787128438
104,identity,2,40,181.7650377475504,25.65125,28.467728439516833,22.83477156048317
104,identity,4,40,157.05841186272738,19.69875,22.132395305157633,17.265104694842368
104,identity,6,40,159.37807582171263,18.22125,20.69083887058896,15.751661129411044
104,number,2,40,169.334852010043,23.53875,26.16262071603646,20.91487928396354
104,number,4,40,130.4263555058038,16.20125,18.222227316534596,14.180272683465407
104,number,6,40,143.05506852809847,15.67,17.886661252163286,13.453338747836714
104,pose,2,40,124.30313117959913,17.89,19.81609697260931,15.963903027390694
104,pose,4,40,105.08108398054483,11.98375,13.611998265451977,10.355501734548024
104,pose,6,40,87.186189152568,9.49,10.840963997338665,8.139036002661335
105,animacy,2,40,427.51293609236643,56.575,63.19938157546562,49.95061842453438
105,animacy,4,40,382.98789317129786,44.79,50.72445888758369,38.85554111241631
105,animacy,6,40,362.3344449538299,41.30625,46.92068039185633,35.69181960814367
105,background,1,600,1125.995855138674,73.99241666666667,78.49733831937831,69.48749501395503
105,background,2,440,535.1271295092804,23.50806818181818,26.008164304357834,21.00797205927853
105,background,3,400,339.86916213216676,15.936,17.601358894447618,14.270641105552382
105,background,4,240,201.64170281910802,12.638125,13.913684762968208,11.362565237031793
105,background,5,200,161.1425987580656,11.064855263157895,12.181516501492435,9.948194024823355
105,background,6,40,59.24058885950622,9.695,10.612942434555618,8.777057565444382
105,identity,2,40,374.0652666102675,48.46125,54.25745135662823,42.66504864337177
105,identity,4,40,351.8949491867678,41.89125,47.343918729043075,36.438581270956924
105,identity,6,40,278.44656484446745,30.065,34.3795742226356,25.750425777364402
105,number,2,40,320.36045077545486,39.96125,44.925286613774595,34.997213386225404
105,number,4,40,243.0757408493774,25.9875,29.75399762658264,22.221002373417363
105,number,6,40,249.00346706057556,26.17967105263158,30.03801974846322,22.32132235679994
105,pose,2,40,286.0861574310862,35.295,39.72795093618592,30.862049063814087
105,pose,4,40,206.61470625806203,21.6875,24.889028042324394,18.485971957675606
105,pose,6,40,175.76456208960244,17.098157894736843,19.82165800064846,14.374657788825226
106,animacy,2,40,247.39324119602315,34.435,38.26839798756308,30.601602012436928
106,animacy,4,40,245.54918576851145,30.19625,34.00107405267867,26.391425947321334
106,animacy,6,40,228.66599406581048,26.9575,30.50071628690509,23.41428371309491
106,background,1,599,573.3354901020225,40.863439065108516,43.15917266446083,38.5677054657562
