param_id,trial_type,trial_number,mean_sample
130,number,2,12.016666666666667
130,number,4,6.6875
130,number,6,5.9375
130,pose,2,13.8
130,pose,4,10.025
130,pose,6,5.6625
131,animacy,2,24.589285714285715
131,animacy,4,12.01
131,animacy,6,9.195
131,background,1,72.19833333333334
131,background,2,22.365625
131,background,3,14.919780701754386
131,background,4,12.336759868421053
131,background,5,10.422719298245614
131,background,6,11.600000000000001
131,identity,2,25.09166666666667
131,identity,4,13.8125
131,identity,6,8.12236842105263
131,number,4,12.5375
131,pose,2,23.358333333333334
131,pose,4,13.291666666666666
131,pose,6,8.5
132,animacy,2,11.39642857142857
132,animacy,4,7.933333333333334
132,animacy,6,6.2214285714285715
132,background,1,34.64555555555555
132,background,2,14.194444444444445
132,background,3,10.429166666666667
132,background,4,7.325
132,background,5,7.488333333333333
132,background,6,6.841666666666667
132,identity,4,10.075000000000001
132,identity,6,4.325
132,number,2,13.975
132,number,4,6.574999999999999
132,number,6,8.025
132,pose,2,15.35
132,pose,4,5.975
132,pose,6,4.175
133,animacy,2,21.67142857142857
133,animacy,4,13.789285714285715
133,animacy,6,8.96
133,background,1,63.88777777777778
133,background,2,21.087096774193547
133,background,3,16.6625
133,background,4,14.142414860681114
133,background,5,11.050701754385965
133,identity,2,24.4
133,identity,4,12.998421052631578
133,identity,6,10.9234126984127
133,number,2,26.391666666666666
133,number,6,7.208771929824562
133,pose,2,20.275
133,pose,4,8.425
134,animacy,2,12.757142857142856
134,animacy,4,7.3464285714285715
134,animacy,6,5.983333333333333
134,background,1,39.403333333333336
134,background,2,13.165322580645162
134,background,3,8.996666666666666
134,background,4,7.351470588235294
134,background,5,6.538333333333333
134,background,6,7.199999999999999
134,identity,2,13.985000000000001
134,identity,4,8.01875
134,identity,6,5.608333333333333
134,number,2,10.274999999999999
134,number,4,6.6
134,number,6,4.9375
134,pose,2,16.825
134,pose,4,4.7
134,pose,6,5.825
135,animacy,2,23.670833333333334
135,animacy,4,11.6625
135,animacy,6,10.397727272727273
135,background,1,71.96722222222222
135,background,2,21.48671875
135,background,3,15.411666666666667
135,background,4,12.944444444444445
135,background,5,10.758333333333333
135,identity,2,23.016666666666666
135,identity,4,9.225
135,identity,6,9.3625
135,number,2,39
135,number,4,10.100000000000001
135,number,6,7.85
135,pose,2,23.075
135,pose,4,10.191666666666666
135,pose,6,9.2
136,animacy,2,14.079166666666666
136,animacy,4,7.74
136,animacy,6,6.05
136,background,1,39.730555555555554
136,background,2,13.320454545454545
136,background,3,8.939166666666667
136,background,4,7.8133333333333335
136,background,5,6.343333333333334
136,background,6,6.275
136,identity,2,10.8125
136,identity,4,7.266666666666667
136,identity,6,6.3549999999999995
136,number,2,12
136,number,4,6.94375
136,number,6,5.8
136,pose,2,13.8
136,pose,4,6.95
137,animacy,2,20.6625
137,animacy,4,13.231250000000001
137,animacy,6,10.096052631578948
137,background,1,70.19111111111111
137,background,2,21.26532258064516
137,background,3,13.775833333333333
137,background,4,12.623684210526315
137,background,5,9.343157894736843
137,background,6,8.975
137,identity,2,19.066666666666666
137,identity,4,11.241666666666667
137,identity,6,9.395
137,number,4,10.575
137,number,6,9.1625
137,pose,2,20.96666666666667
137,pose,6,8.2
138,animacy,2,12.09
138,animacy,4,8.090625
138,animacy,6,5.520833333333333
138,background,1,30.309444444444445
138,background,2,11.7203125
138,background,3,9.376666666666667
138,background,4,6.760294117647059
138,background,5,5.446666666666666
138,background,6,8.125
138,identity,2,8.93
138,identity,4,7.75
138,identity,6,5.258333333333334
138,number,4,6.3
138,number,6,6.4750000000000005
138,pose,2,16.833333333333332
138,pose,4,5.575
138,pose,6,4.225
139,animacy,2,17.425
139,animacy,4,11.0375
139,animacy,6,7.407565789473685
139,background,1,60.07944444444444
139,background,2,21.55725806451613
139,background,3,15.040087719298246
139,background,4,10.853637770897834
139,background,5,10.393333333333333
139,background,6,16.725
139,identity,2,20.79375
139,identity,4,10.780075187969924
139,identity,6,10.25263157894737
139,number,2,16.6625
139,number,4,12.0875
139,number,6,8.539736842105263
139,pose,2,12.6
139,pose,4,9.15
139,pose,6,11.15
140,animacy,2,12.71875
140,animacy,4,6.269444444444445
140,animacy,6,5.114285714285714
140,background,1,37.23833333333333
140,background,2,12.063709677419356
140,background,3,8.211666666666666
140,background,4,6.398333333333333
140,background,5,5.876666666666667
140,identity,2,12.321428571428571
140,identity,4,6.166666666666666
140,identity,6,5.275
140,number,2,9.6
140,number,4,5.85
140,number,6,5.658333333333333
140,pose,2,10.475000000000001
140,pose,4,7.449999999999999
140,pose,6,5.9
141,animacy,2,21.516666666666666
141,animacy,4,9.70625
141,animacy,6,7.633333333333334
141,background,1,65.02222222222223
141,background,2,18.8828125
141,background,3,12.733333333333333
141,background,4,10.785
141,background,5,9.068333333333333
141,background,6,10.725
141,identity,2,19.225
141,identity,4,9.34375
141,identity,6,7.875
141,number,4,11
141,number,6,8.3875
141,pose,2,14.625
141,pose,4,13.0625
141,pose,6,10.825
142,animacy,2,11.57
142,animacy,4,5.8999999999999995
142,animacy,6,4.825
142,background,1,37.515
142,background,2,12.092741935483872
142,background,3,8.600833333333334
142,background,4,6.6140625
142,background,5,5.623333333333333
142,background,6,4.9375
142,identity,2,11.08
142,identity,4,6.920833333333333
142,identity,6,4.8625
142,number,2,13.325
142,number,4,8.7
142,number,6,4.7375
142,pose,2,11.75
142,pose,4,7.75
142,pose,6,4.925
143,animacy,2,21.60625
143,animacy,4,11.583333333333332
143,animacy,6,8.42142857142857
143,background,1,66.77277777777778
143,background,2,19.9425
143,background,3,14.83
143,background,4,10.260294117647058
143,background,5,9.065
143,background,6,10.175
143,identity,2,19.9
143,identity,4,12
143,identity,6,7.725
143,number,2,21.225
143,number,4,10.716666666666667
143,number,6,7.3
143,pose,2,19.883333333333333
143,pose,4,9.958333333333332
143,pose,6,7.7250000000000005
144,animacy,2,13.425
144,animacy,4,8.560714285714287
144,animacy,6,7.81875
144,background,1,32.416666666666664
144,background,2,14.06640625
144,background,3,10.5
144,background,4,8.1671875
144,background,5,7.778333333333333
144,background,6,5.3375
144,identity,2,10.8
144,identity,4,11.06
144,identity,6,6.216666666666667
144,number,2,11.9375
144,number,4,10.55
144,number,6,9.1
144,pose,2,10.2
144,pose,4,9.725
144,pose,6,4.300000000000001
145,animacy,2,23.78
145,animacy,4,11.493421052631579
145,animacy,6,10.673519736842106
145,background,1,60.26875
145,background,2,23.430295250320924
145,background,3,15.127697368421053
145,background,4,12.364348370927319
145,background,5,11.547828947368421
145,background,6,7.490131578947368
145,identity,2,23.36
145,identity,4,11.975219298245614
145,identity,6,6.543233082706767
145,number,2,26.583333333333332
145,number,4,12.334999999999999
145,number,6,7.47828947368421
145,pose,2,16.424999999999997
145,pose,4,13.448684210526316
145,pose,6,5.35
146,animacy,2,12.870833333333334
146,animacy,4,7.411111111111111
146,animacy,6,5.66875
146,background,1,37.8394495412844
146,background,2,12.69718309859155
146,background,3,9.116666666666667
146,background,4,7.89375
146,background,5,6.355
146,background,6,5.1125
146,identity,2,12.93888888888889
146,identity,4,7.281818181818182
146,identity,6,5.85
146,number,4,6.275
146,number,6,6.3375
146,pose,2,12.45625
146,pose,4,7.25
146,pose,6,6.466666666666667
147,animacy,2,22.335714285714285
147,animacy,4,10.09
147,animacy,6,9.368859649122808
147,background,1,64.57722222222222
147,background,2,19.901515151515152
147,background,3,14.826140350877193
147,background,4,11.688333333333333
147,background,5,9.886754385964911
147,background,6,8.261842105263158
147,identity,2,19.675
147,identity,4,11.491666666666667
147,identity,6,6.947368421052632
147,number,2,17.8625
147,number,4,10.817105263157895
147,pose,4,12.941666666666666
147,pose,6,10.05
148,animacy,2,12.92
148,animacy,4,7.328125
148,animacy,6,5.5
148,background,1,37.46277777777778
148,background,2,12.7
148,background,3,9.5625
148,background,4,7.325
148,background,5,6.376666666666667
148,identity,2,11.45625
148,identity,4,7.45
148,identity,6,5.220833333333333
148,number,2,12.775
148,number,4,7.4
148,number,6,4.875
148,pose,2,10.6625
148,pose,4,6.85
148,pose,6,6.275
149,animacy,2,20.970833333333335
149,animacy,4,11.66842105263158
149,animacy,6,8.684473684210527
149,background,1,64.25777777777778
149,background,2,19.683870967741935
149,background,3,14.661666666666667
149,background,4,11.546875
149,background,5,9.598508771929824
149,identity,2,22.655
149,identity,4,11.196428571428571
149,identity,6,8.395833333333334
149,number,2,20.95
149,number,4,8.425
149,pose,2,19.8125
149,pose,4,11.35
149,pose,6,8.75
150,animacy,2,15.3625
150,animacy,4,8.34
150,animacy,6,7.43125
150,background,1,31.497777777777777
150,background,2,13.828787878787878
150,background,3,9.546666666666667
150,background,4,8.334722222222222
150,background,5,6.181666666666667
150,background,6,4.225
150,identity,2,12.817857142857143
150,identity,4,9.735
150,identity,6,7.35
150,number,2,13.7
150,number,4,11.5375
150,number,6,6.733333333333333
150,pose,2,13.6125
150,pose,6,4.475
151,animacy,2,21.15
151,animacy,4,12.240789473684211
151,animacy,6,11.965789473684211
151,background,1,61.63722222222222
151,background,2,22.176400679117148
151,background,3,16.781622807017545
151,background,4,12.511695906432749
151,background,5,9.564736842105264
151,identity,2,20.575
151,identity,4,13.1
151,identity,6,9.242251461988303
151,number,4,7.125
151,number,6,8.9
151,pose,2,22.225
151,pose,4,17.1
151,pose,6,8.125
152,animacy,2,12.9
152,animacy,4,7.575
152,animacy,6,5.0321428571428575
152,background,1,38.61833333333333
152,background,2,12.664516129032258
152,background,3,9.3875
152,background,4,7.0953124999999995
152,background,5,6.098333333333334
152,background,6,4.1
152,identity,2,13.734375
152,identity,4,9.083333333333334
152,identity,6,6.455
152,number,2,9.475
152,number,4,7.6625
152,pose,2,11.274999999999999
152,pose,4,7.33125
152,pose,6,5.575
153,animacy,2,22.96785714285714
153,animacy,4,10.11
153,animacy,6,8.694736842105263
153,background,1,69.48611111111111
153,background,2,21.41875
153,background,3,14.935833333333333
153,background,4,12.366776315789474
153,background,5,9.55421052631579
153,background,6,5.215131578947369
153,identity,2,19.89
153,identity,4,13.491666666666667
153,identity,6,8.90625
153,number,4,10.941666666666666
153,pose,2,18.3
153,pose,4,13.408333333333333
154,animacy,2,14.03
154,animacy,4,7.625
154,animacy,6,5.4375
154,background,1,38.80388888888889
154,background,2,12.50703125
154,background,3,9.230833333333333
154,background,4,6.793333333333333
154,background,5,5.931666666666667
154,background,6,5.65
154,identity,2,13.36
154,identity,4,8.191666666666666
154,identity,6,5.654999999999999
154,number,2,11.725
154,number,4,8.825
154,number,6,6.925
154,pose,2,11.95
154,pose,4,7.2
155,animacy,2,18.428571428571427
155,animacy,4,11.585
155,animacy,6,8.858333333333334
155,background,1,67.74833333333333
155,background,2,22.10859375
155,background,3,14.966666666666667
155,background,4,11.5
155,background,5,9.343333333333334
155,background,6,8.032017543859649
155,identity,2,20.349999999999998
155,identity,4,11.09
155,identity,6,8.116666666666667
155,number,2,21.075
155,number,4,9.125
155,number,6,16.475
155,pose,2,25.075
155,pose,4,10.4375
155,pose,6,6.925
156,animacy,2,13.929166666666667
156,animacy,4,6.7625
156,animacy,6,5.2785714285714285
156,background,1,32.38777777777778
156,background,2,12.48225806451613
156,background,3,9.328333333333333
156,background,4,7.03
156,background,5,6.11
156,background,6,4.6
156,identity,2,13.25625
156,identity,4,7.105
156,identity,6,7.0200000000000005
156,number,4,6.075
156,number,6,4.4
156,pose,2,8.3875
156,pose,4,7.7
156,pose,6,6.35
157,animacy,2,21.975
157,animacy,4,12.125
157,animacy,6,10.155
157,background,1,61.31
157,background,2,21.663333333333334
157,background,3,16.091666666666665
157,background,4,12.880263157894737
157,background,5,10.506666666666666
157,background,6,11.1
157,identity,2,23.20625
157,identity,4,14.496052631578948
157,identity,6,8.753125
157,number,2,22.05
157,number,4,12.557894736842105
157,pose,2,31.025
157,pose,4,14.0625
158,animacy,2,12.379545454545454
158,animacy,4,7.220833333333333
158,animacy,6,5.9
158,background,1,38.63666666666666
158,background,2,12.254838709677419
158,background,3,8.555833333333334
158,background,4,7.4515625
158,background,5,6.358333333333333
158,background,6,4.875
158,identity,2,14.5625
158,identity,4,5.175
158,identity,6,5.429545454545455
158,number,6,5.65
158,pose,2,11.600000000000001
159,animacy,2,20.132142857142856
159,animacy,4,11.290625
159,animacy,6,7.991666666666667
159,background,1,70.89833333333333
159,background,2,21.138709677419357
159,background,3,13.734166666666667
159,background,4,11.22
159,background,5,10.035
159,identity,2,23.10625
159,identity,4,10.6875
159,identity,6,8.75
159,number,2,21.183333333333334
159,number,4,13.575
159,number,6,9.075
159,pose,4,12.7125
160,animacy,2,13.196428571428571
160,animacy,4,6.895
160,animacy,6,5.18125
160,background,1,39.39111111111111
160,background,2,12.545833333333333
160,background,3,8.595833333333333
160,background,4,6.86875
160,background,5,6.301666666666667
160,background,6,5.016666666666667
160,identity,2,12.235
160,identity,4,6.470833333333333
160,identity,6,4.8625
160,number,4,5.375
160,number,6,5.79375
160,pose,2,10.616666666666667
160,pose,4,6.525
161,animacy,2,18.225
161,animacy,4,11.296992481203008
161,animacy,6,9.240625
161,background,1,69.92444444444445
161,background,2,21.15870118845501
161,background,3,14.323903508771929
161,background,4,11.6515625
161,background,5,10.653333333333332
161,identity,2,19.26
161,identity,4,10.18
161,identity,6,8.18125
161,number,2,24.225
161,number,4,11.75
161,number,6,11.225
161,pose,2,20.741666666666667
161,pose,4,10.8
161,pose,6,7.2875
